Scenario Nickname,Scenario,Bargraph Label,"Number of ATPs, nf, ATP","Number of NAD(P)H, nf, NADH","Number of Ferredoxin (Fd), nf, Fd","Number of Carbon Atoms per Fuel Molecule, nCf ",Number of CO2 Fixed per Fuel Molecule,Number of CO2 Released per Fuel Molecule,"Number of Carbon per Primary Fixation Product, nCp","Electrons Carried by Primary Fixation Product, nep","Number of Primary Fixation Needed to Make Fuel, nP","Energy Density of Fuel Molecule (J molecule-1), Efuel",Molecular Weight (g),Input Solar Power (W),Total Available Electrical Power (W),CO2 Fixation Method,Electrode to Microbe Mediator,Mediator Potential (V vs. SHE),Bio-cell Anode Half-reaction Thermodynamic Potential (V vs. SHE),Bio-cell Anode Half-reaction Bias Voltage (V),Bio-cell Cathode Half-reaction Thermodynamic Potential (V vs. SHE),Bio-cell Cathode Half-reaction Bias Voltage (V vs. SHE),Bio-cell Ohmic Voltage Drop (V),"Bio-cell Voltage (V), ΔV2",Bio-cell Faradaic Efficiency,"Membrane Potential (mV), ΔVmembrane","Acceptor Voltage (V vs. SHE), Vacceptor","Menaquinone Voltage (V. vs. SHE), VQ","Mtr Complex Voltage (V vs. SHE), VMtr",Scale for Dependent Variable,Scale for Independent Variable,"Scale Up Mode (Simple, Stirring with Fixed Density, None, Diffusion with Fixed Density)",Electrochemical-cell Anode Half-reaction Thermodynamic Potential (V vs. SHE),Electrochemical-cell Anode Half-reaction Bias Voltage (V vs. SHE),Electrochemical-cell Cathode Half-reaction Thermodynamic Potential (V vs. SHE),Electrochemical-cell Cathode Half-reaction Bias Voltage (V),Electrochemical Ohmic Voltage Drop (V),"Electrochemical-cell Voltage (V), ΔV1",Faradaic Efficiency in First Cell
Nickname,Scenario,BargraphLabel,ATPforFuel,NADHforFuel,FdForFuel,carbonsPerFuel,carbonsFixedPerFuel,carbonsReleasedPerFuel,carbonsPerPrimaryFix,electronsPerPrimaryFix,primaryFixPerFuel,energyPerFuelMolecule,molecularWeightFuelMolecule,totalInputPower,totalElectricalPower,CO2Method,Mediator,vMediator,voltageCellTwoAnode,voltageCellTwoAnodeBias,voltageCellTwoCathode,voltageCellTwoCathodeBias,voltageCellTwoOhmic,voltageCellTwo,efficiencyCurrentToSecondCell,voltageMembrane,vAcceptor,vQuinone,vMtr,dependentVariableScale,independentVariableScale,scaleUpMode,voltageCellOneAnode,voltageCellOneAnodeBias,voltageCellOneCathode,voltageCellOneCathodeBias,voltageCellOneOhmic,voltageCellOne,efficiencyCurrentToFirstCell
Butanol-CBB-EEU,,,14,12,0,4,4,0,NA,NA,NA,4.43E-18,74.12,1000,330,Enzymatic,EEU,NA,0.82,0.47,-0.1,0.2,0,1.59,1.0,"[80, 140, 270]",0.82,-0.0885,-0.1,Logarithmic,Linear,None,NA,NA,NA,NA,NA,NA,NA
Butanol-CBB-H2,,,14,12,0,4,4,0,NA,NA,NA,4.43E-18,74.12,1000,330,Enzymatic,H2,-0.41,0.82,0.47,-0.41,0.1,0,1.8,1.0,"[80, 140, 270]",0.82,NA,NA,Logarithmic,Linear,None,NA,NA,NA,NA,NA,NA,NA
